"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"201905","1호선","서울역","1148","21","11958","10579","15684","61286","44585","115354","89357","238583","68146","171350","73525","94790","92022","85227","101383","89704","102975","93903","87681","89304","115315","91208","123612","95981","167329","105879","253795","113369","144348","84947","103166","63630","101273","54836","77000","41500","37939","22083","4127","7762","3","548","0","0","0","0","20190603"
"201905","1호선","시청","89","5","2843","4674","4169","24963","8926","74288","11999","207024","15592","93843","18130","55118","25026","50100","28006","45701","34962","53307","44014","45689","57242","36188","63977","30667","84422","32893","166587","32791","75363","18455","61755","10402","62698","9234","40422","7566","14946","4767","931","1426","1","25","0","0","0","0","20190603"
"201905","1호선","신설동","315","38","11021","2103","11002","9714","22990","30373","32986","78975","25012","44845","22814","28251","25369","24755","26835","23885","29867","24367","28217","23497","31799","24889","34959","25145","45564","30278","73275","34085","33385","26876","21851","18352","19528","17866","14189","17857","6614","13402","681","3383","0","39","0","0","0","0","20190603"
"201905","1호선","제기동","360","6","5600","2439","10512","10759","26059","22594","37545","50517","28834","49387","31672","48103","39418","56340","45851","60016","51070","65647","55520","57876","62666","50639","64121","40776","57066","35652","55271","33751","30207","25151","19774","15182","14631","13344","9809","12590","4686","9194","393","2120","0","0","0","0","0","0","20190603"
"201905","1호선","종각","116","3","4576","5233","4780","33366","7695","108663","12735","295205","16786","165873","22190","82104","34804","74782","43282","68767","59065","71259","68978","61492","85563","53564","94510","53016","142421","61870","247365","79553","127487","49695","113375","21805","136748","13439","106476","9149","48067","5882","3973","1565","1","1","0","0","0","0","20190603"
"201905","1호선","종로3가","216","16","5505","3036","4790","16235","7163","33766","12372","88664","17597","101464","29264","87440","43282","93837","57116","92504","72757","92580","81358","82731","90771","68819","99235","59148","104670","57708","128697","63495","96295","40160","75192","17406","82094","12441","66614","9517","29318","6715","3375","2753","1","37","0","1","0","0","20190603"
"201905","1호선","종로5가","51","3","2245","4205","3415","19150","6140","46654","10238","132023","15872","82787","25849","69513","39106","73872","49898","70185","64227","65891","71314","61424","75453","53202","76603","48341","89000","44294","127195","42015","72829","27388","51429","13344","43705","8823","32254","5928","11544","3661","810","1200","0","6","0","0","0","0","20190603"
"201905","1호선","청량리(서울시립대입구)","1430","9","13965","3611","19600","13875","50958","22529","67407","47066","46806","47716","39539","46060","44581","52917","50418","56986","52748","64183","54598","63128","61550","60247","67780","56981","64708","59453","59871","70604","38601","53696","31153","33104","24713","30184","17288","31295","8555","20670","547","6585","0","2","0","1","0","0","20190603"
"201905","공항철도 1호선","검암","1791","1","10374","682","19794","3417","47256","8928","34589","15946","17707","7090","13087","5282","13076","4914","12873","6502","10312","7308","9239","8653","8787","9595","9796","13147","12674","16924","16353","30100","7322","34981","5723","22222","5009","18636","3705","20965","1671","14168","307","8285","0","0","0","0","0","0","20190603"
"201905","공항철도 1호선","계양","13","0","10362","840","25663","3618","71450","5232","59146","7418","33622","6708","22698","5003","19826","5698","17985","7074","15582","8924","12716","11750","11722","15083","13092","19627","13449","26505","11782","44622","7407","49718","5392","31588","4371","27754","3288","31072","1580","19268","329","5170","0","0","0","0","0","0","20190603"
"201905","공항철도 1호선","공덕","72","0","1949","159","2805","1300","6423","3266","6548","10310","4309","5425","3257","3317","3269","3307","3444","3578","3358","4134","2981","3716","3116","4295","3493","5048","4491","6775","9089","11768","4743","8471","3384","5458","3475","5770","2569","6070","1614","4320","95","1648","0","0","0","0","0","0","20190603"
